-1.311556089849997661e+05,6.837747953288882854e+04
-1.320699348170998855e+05,6.103771294447442779e+04
-1.353056986530673748e+05,6.299336196857712639e+04
-1.377694986986529839e+05,6.262195753746722039e+04
-1.389472143148088071e+05,6.402266500257741427e+04
-1.417052716023919929e+05,6.419546950565643783e+04
-1.384038483046982728e+05,6.262334702196151920e+04
-1.360515076403333806e+05,6.200479702148442448e+04
-1.366310982882042590e+05,5.964089693555851409e+04
-1.344990260685121757e+05,5.910393641850735730e+04
-1.337932301543631183e+05,5.789522854797074979e+04
-1.357866359691083489e+05,5.722727093535373569e+04
-1.328574372434712423e+05,5.480520567055758147e+04
-1.341740639044382842e+05,5.417687641559429903e+04
-1.312099461535712762e+05,5.194820926516143663e+04
-1.301446659196528199e+05,4.917363542945052177e+04
-1.267025292446880776e+05,4.732602604323501873e+04
-1.248856600509752316e+05,4.359690340055036359e+04
-1.235270825074753666e+05,3.895079912854194117e+04
-1.224067342831900896e+05,3.376601788614552788e+04
-1.219591807103627070e+05,2.690943798808346401e+04
-1.211266132890415029e+05,2.045625994835792517e+04
-1.201130239017152926e+05,1.403430429779440783e+04
-1.189231071327738173e+05,7.653439662182566281e+03
-1.172335039271181886e+05,9.677669483832526112e+02
-1.154744659846564173e+05,-6.057926461090458361e+03
-1.134911576802904601e+05,-1.298648821470233634e+04
-1.116410822361948376e+05,-1.950259065121057574e+04
-1.092163795150228980e+05,-2.569986455350258620e+04
-1.081076749607679085e+05,-3.117567918744072813e+04
-1.065900407088441279e+05,-3.622710714994795853e+04
-1.070898289780696505e+05,-3.988587455777871219e+04
-1.072017653823001747e+05,-4.404600013125333498e+04
-1.068987210459098278e+05,-4.640696664053913264e+04
-1.070612716377590550e+05,-4.765530655524691974e+04
-1.071160327413172927e+05,-4.982782294471851492e+04
-1.068574988950017578e+05,-5.140746697864541784e+04
-1.052250111605026032e+05,-5.439656588027997350e+04
-1.058839364762088953e+05,-5.782975260939374857e+04
-1.050389488846065069e+05,-5.976292640691185079e+04
-1.040342206602056685e+05,-6.082318247352946491e+04
-1.019536145291428984e+05,-6.339671409027551999e+04
-1.018693294278103422e+05,-6.584517627482485841e+04
-9.986494035689855809e+04,-6.858516723754580016e+04
-9.929348912057488633e+04,-6.981359682573327154e+04
-9.739004388274300436e+04,-7.203245193096937146e+04
-9.628367999334346678e+04,-7.405500222347326053e+04
-9.544841358051108546e+04,-7.545293718339918996e+04
-9.342414617398545670e+04,-7.737471698812898831e+04
-9.047012499682779890e+04,-7.802300646597500599e+04
-8.863101494105366874e+04,-7.835958835804650153e+04
-8.591902103118825471e+04,-7.926004839693877148e+04
-8.516784006544400472e+04,-8.003892420364847931e+04
-8.463193508281039249e+04,-8.074917016488096851e+04
-8.428707538186517195e+04,-8.137379529192100745e+04
-8.382042415273173538e+04,-8.239550028785824543e+04
-8.344009295593194838e+04,-8.551806929517880781e+04
-8.228858589231231599e+04,-8.673792786362617335e+04
-7.963800745158418431e+04,-8.948925415106378205e+04
-7.689169285853151814e+04,-9.100283242967637489e+04
-7.486717992397317721e+04,-9.255032774285216874e+04
-7.135240127065683191e+04,-9.482605476312387327e+04
-6.882710082459343539e+04,-9.471190936586128373e+04
-6.577408394184301142e+04,-9.688536162117763888e+04
-6.360275783206118649e+04,-9.802827812105169869e+04
-6.071214802402632631e+04,-9.900561522314621834e+04
-5.794925983743186225e+04,-1.010406967049486120e+05
-5.519566574684536317e+04,-1.020804269187919708e+05
-5.243956588085230760e+04,-1.027995386249671137e+05
-4.777523693168566388e+04,-1.032410952875874500e+05
-4.669230560100064758e+04,-1.028045590720193140e+05
-4.181111658751744835e+04,-1.039621295008500747e+05
-3.989955828646868031e+04,-1.040715873136048176e+05
-3.671936067220963014e+04,-1.052249586860000709e+05
-3.189760723837292244e+04,-1.053696862789681327e+05
-2.655758389114946840e+04,-1.060632587283549510e+05
-2.128105767086759806e+04,-1.064825453565922508e+05
-1.579272268979763248e+04,-1.070617544209534244e+05
-9.781548089071207869e+03,-1.084301662962405098e+05
-4.839092338938194189e+03,-1.101654573606385384e+05
-2.231062544025042826e+03,-1.129255447680950456e+05
2.478896267430995977e+03,-1.148278749560988217e+05
6.004904212477979854e+03,-1.169398878169452946e+05
8.140810370922418770e+03,-1.175999734903969220e+05
1.094733741787246254e+04,-1.182616721337825875e+05
1.407990535512288443e+04,-1.199426620406337461e+05
1.759147401345773324e+04,-1.172058065338573651e+05
2.327483428602780987e+04,-1.171715122411105112e+05
2.925313676257515181e+04,-1.171541304329071427e+05
3.528994191429558850e+04,-1.169448619508024422e+05
4.116925061058739811e+04,-1.165614112455254508e+05
4.714591361415672873e+04,-1.159476404865339282e+05
5.315122880418039858e+04,-1.151976062855977652e+05
5.902472649138627457e+04,-1.142569987662989151e+05
6.498466005395819957e+04,-1.131635503861385223e+05
7.095862676470111182e+04,-1.118675832829053979e+05
7.679327812104499026e+04,-1.104648236326308397e+05
8.270191574161790777e+04,-1.088469533893563494e+05
8.860921230936977372e+04,-1.070781845542472001e+05
9.435317505697612069e+04,-1.051466553111719841e+05
1.001626380141410627e+05,-1.030561497880188690e+05
1.059706131576358166e+05,-1.008140275237544847e+05
1.116062494579377817e+05,-9.843872401322623773e+04
1.172724658768129448e+05,-9.584172401485069713e+04
1.228982266528905166e+05,-9.303321907208755147e+04
1.282915502138248121e+05,-9.015076020788364985e+04
1.335561330508556275e+05,-8.735538447465001082e+04
1.380278867525019741e+05,-8.632448065843289078e+04
1.422529126284935337e+05,-8.556366061750720837e+04
1.414754689985529403e+05,-8.444767645206618181e+04
1.440066800274300040e+05,-8.095236835036643606e+04
1.465130117185336421e+05,-7.751304244634081260e+04
1.503148368152060139e+05,-7.281668699095479678e+04
1.508102612621771405e+05,-6.914161517850443488e+04
1.545884203500681906e+05,-6.420868691345142724e+04
1.604434903978715884e+05,-5.844235340949708916e+04
1.657672175427437760e+05,-5.465338707668107236e+04
1.709856087916419783e+05,-5.228989229723223252e+04
1.763638566060849116e+05,-4.927477435571113165e+04
1.816357718893506099e+05,-4.584032823680777801e+04
1.834717793991326471e+05,-4.471567716908193688e+04
1.861628971258464735e+05,-4.212297576671554998e+04
1.863670414153987367e+05,-4.018914882922467223e+04
1.891791756042464112e+05,-3.718069812322995858e+04
1.861042736218781502e+05,-3.422040046037897991e+04
1.882512000995232665e+05,-2.808705632799819068e+04
1.916440398677110206e+05,-1.995394175310369246e+04
1.923591796910522680e+05,-1.013976973558149803e+04
1.922572125376301992e+05,1.408809075274291160e+02
1.916671398553856125e+05,1.063475306412243117e+04
1.909118751183468848e+05,2.118718107100776979e+04
1.897798633763526450e+05,3.183969355558734242e+04
1.884876785345113894e+05,4.250374424627213739e+04
1.868366548568688449e+05,5.320693612636184844e+04
1.850703061339241394e+05,6.387509585866877023e+04
1.829614119859471393e+05,7.452561444414622383e+04
1.807126862394260243e+05,8.509864657656371128e+04
1.780788956949771673e+05,9.557760243383029592e+04
1.751924378704059927e+05,1.058735079996983841e+05
1.715496117870025919e+05,1.157646647475985519e+05
1.674102013676932547e+05,1.252156336775725067e+05
1.626523165580984787e+05,1.342048461642130278e+05
1.575156780128149549e+05,1.427136487991758040e+05
1.516560372675023391e+05,1.504432680548188800e+05
1.485259739458811819e+05,1.558444765488112753e+05
1.437422141630951082e+05,1.611759863870529225e+05
1.374722026725766191e+05,1.654733579433324339e+05
1.314799367358946474e+05,1.676635018812616472e+05
1.234474754062394059e+05,1.714204323203089298e+05
1.145670059612866171e+05,1.736945895744643058e+05
1.044160233149748819e+05,1.761337502172607637e+05
9.500200515420093143e+04,1.770024529542627279e+05
8.216428782759791648e+04,1.806837892152726708e+05
6.955892604387903702e+04,1.829064384486950585e+05
5.646726579852718714e+04,1.842693525870601879e+05
4.384066328717532451e+04,1.849937446198540856e+05
3.010196949883487832e+04,1.843462303020684631e+05
1.747088802495822165e+04,1.826323631759967539e+05
4.831679756292773163e+03,1.806292077500674932e+05
-7.170018203834923952e+03,1.775078613847747038e+05
-1.901971868187211658e+04,1.735603673061496520e+05
-3.030592721473178608e+04,1.691395159880505234e+05
-4.151834111051583022e+04,1.637772310429092031e+05
-5.216932986604481266e+04,1.578961847513894900e+05
-6.174680252841291076e+04,1.527374964233415376e+05
-7.052910327906630118e+04,1.482451281273330969e+05
-7.870251996809113189e+04,1.444683273404274078e+05
-8.631605299873888725e+04,1.388369069233236951e+05
-9.278163633793294139e+04,1.331658180876415863e+05
-9.940375734489646857e+04,1.286855858655696793e+05
-1.027727695214850537e+05,1.236494815218043223e+05
-1.078233943879847502e+05,1.198215903961019940e+05
-1.108813699416699965e+05,1.147387259275088290e+05
-1.137549712789529149e+05,1.089276860751765635e+05
-1.176746750263711583e+05,1.048277948781474843e+05
-1.223076851318046974e+05,9.961921400266987621e+04
-1.256817932822306902e+05,9.358091090943280142e+04
-1.283120791945398814e+05,8.941100207847575075e+04
-1.305294530483301351e+05,8.212047958056679636e+04
-1.319329600005323300e+05,7.539413642330518633e+04
-1.316934092650141392e+05,6.993202110982562590e+04
-1.337592540518307069e+05,6.391714945871238160e+04
-1.370464035995538579e+05,6.243729600391192798e+04
-1.438642109907997365e+05,6.435758946552577981e+04
-1.407010145045391691e+05,6.345207255010256631e+04
-1.377694986986530421e+05,6.262195753746721311e+04
-1.389472143148088653e+05,6.402266500257741427e+04
-1.417052716023919929e+05,6.419546950565643783e+04
-1.384038483046982728e+05,6.262334702196149738e+04
-1.360515076403334679e+05,6.200479702148439537e+04
-1.366310982882042299e+05,5.964089693555849954e+04
-1.344990260685121757e+05,5.910393641850730637e+04
-1.337932301543632348e+05,5.789522854797074251e+04
-1.357866359691082907e+05,5.722727093535373569e+04
-1.328574372434712423e+05,5.480520567055758875e+04
-1.341740639044383424e+05,5.417687641559429176e+04
-1.312099461535711598e+05,5.194820926516148756e+04
-1.301446659196528926e+05,4.917363542945052177e+04
-1.267025292446880194e+05,4.732602604323504056e+04
-1.248856600509751588e+05,4.359690340055034903e+04
-1.235270825074753229e+05,3.895079912854196300e+04
-1.224067342831901624e+05,3.376601788614551333e+04
-1.219591807103627216e+05,2.690943798808346401e+04
-1.211266132890414301e+05,2.045625994835796882e+04
-1.201130239017153363e+05,1.403430429779437691e+04
-1.189231071327739046e+05,7.653439662182535358e+03
-1.172335039271181595e+05,9.677669483832731885e+02
-1.154744659846562718e+05,-6.057926461090417433e+03
-1.134911576802904456e+05,-1.298648821470235634e+04
-1.116410822361949104e+05,-1.950259065121057574e+04
-1.092163795150228543e+05,-2.569986455350256801e+04
-1.081076749607678794e+05,-3.117567918744069902e+04
-1.065900407088441862e+05,-3.622710714994798036e+04
-1.070898289780696796e+05,-3.988587455777871946e+04
-1.072017653823001601e+05,-4.404600013125333498e+04
-1.068987210459098424e+05,-4.640696664053916902e+04
-1.070612716377590841e+05,-4.765530655524693429e+04
-1.071160327413173072e+05,-4.982782294471850764e+04
-1.068574988950017141e+05,-5.140746697864541056e+04
-1.052250111605026759e+05,-5.439656588028000260e+04
-1.058839364762088226e+05,-5.782975260939374130e+04
-1.050389488846065215e+05,-5.976292640691185079e+04
-1.040342206602056976e+05,-6.082318247352947219e+04
-1.019536145291428693e+05,-6.339671409027549817e+04
-1.018693294278102258e+05,-6.584517627482482931e+04
-9.986494035689851444e+04,-6.858516723754577106e+04
-9.929348912057485722e+04,-6.981359682573325699e+04
-9.739004388274298981e+04,-7.203245193096931325e+04
-9.468673533924420190e+04,-7.275209817195319920e+04
-9.287206798242821242e+04,-7.319161962833843427e+04
-9.019043409698450705e+04,-7.443253466645143635e+04
-8.710855349527254293e+04,-7.578989873156283284e+04
-8.514041809068706061e+04,-7.688331225086549239e+04
-8.237230735759029631e+04,-7.803665331212047022e+04
-8.150182850907657121e+04,-7.916308203858879278e+04
-8.049138845401298022e+04,-8.234900174838992825e+04
-7.960027981783066934e+04,-8.378364369346086460e+04
-7.863766943928779801e+04,-8.690481393640911847e+04
-7.715264584176757489e+04,-9.003412463469435170e+04
-7.642071078891730576e+04,-9.171372295232034230e+04
-7.247471015347923094e+04,-9.372102602104254765e+04
-6.876113916191089083e+04,-9.462235720781015698e+04
-6.677673273456006427e+04,-9.633341307529040205e+04
-6.449546194928196201e+04,-9.849029566466694814e+04
-6.194798010632117075e+04,-9.803482179522374645e+04
-5.800474451338190556e+04,-1.001644327321145392e+05
-5.617722538134025672e+04,-1.016097318041305552e+05
-5.426526240057108953e+04,-1.018965934467186016e+05
-4.964085027514764806e+04,-1.025342860616266844e+05
-4.580679027001756913e+04,-1.023882544152835908e+05
-4.290966821784379863e+04,-1.038255587286778609e+05
-4.098406701452408743e+04,-1.036727945118618518e+05
-3.869448074158083182e+04,-1.045508469216137892e+05
-3.342145161981868296e+04,-1.053681932433761103e+05
-2.825912285371421967e+04,-1.058499915718165721e+05
-2.298753245922537099e+04,-1.063200080456633150e+05
-1.778124041914327609e+04,-1.066110514568924991e+05
-1.147864154789906752e+04,-1.079235116805785510e+05
-6.874962669772234221e+03,-1.098406515862555825e+05
-2.416999699040651194e+03,-1.117429166583826882e+05
3.768130439248078574e+02,-1.145803740471251076e+05
4.952335171584875752e+03,-1.163371462204805284e+05
7.431637980966938812e+03,-1.173550906201721373e+05
9.367167633728946385e+03,-1.178094879853468738e+05
1.400599172493563128e+04,-1.184549131395254662e+05
1.737929431548270441e+04,-1.168414400790294603e+05
2.304848371431071428e+04,-1.168147126824573934e+05
2.899905557933723685e+04,-1.167858710096694413e+05
3.503357379405509710e+04,-1.166066443948962406e+05
4.089886992734345404e+04,-1.162351075317167997e+05
4.686046394020954176e+04,-1.156215470039289794e+05
5.285211074060125247e+04,-1.148846650269469537e+05
5.871252850996207417e+04,-1.139591644484459684e+05
6.465976765036198049e+04,-1.128829391760244907e+05
7.062128233157949580e+04,-1.116030815004513133e+05
7.644207226456131320e+04,-1.102135457170359732e+05
8.234135891442319553e+04,-1.086189501934269356e+05
8.823756518002075609e+04,-1.068681411651988456e+05
9.396209951358554827e+04,-1.049043411508838471e+05
9.976187252512882696e+04,-1.028352474662257155e+05
1.055543506411893468e+05,-1.006005435244659311e+05
1.111845043012334936e+05,-9.824634242068688036e+04
1.168444786518680048e+05,-9.568136966833384940e+04
1.224515415474492620e+05,-9.285727078083921515e+04
1.278397206997713802e+05,-8.999742483041196829e+04
1.331076983696084935e+05,-8.725112774159210676e+04
1.376980919096008001e+05,-8.593555734678363660e+04
1.418610771295910235e+05,-8.521772407484840369e+04
1.418899405248273106e+05,-8.414922637111949734e+04
1.441420607276209921e+05,-8.093100573131159763e+04
1.464341642426264007e+05,-7.733249715858060517e+04
1.500999807092583796e+05,-7.263581390761263901e+04
1.511851944169621856e+05,-6.874914384953722765e+04
1.550420393909456616e+05,-6.378097003540559672e+04
1.607386800281094038e+05,-5.803176989064985537e+04
1.661327380285407125e+05,-5.484471456028406101e+04
1.713742100376315648e+05,-5.239034988268638699e+04
1.768237311473367736e+05,-4.929556558985327138e+04
1.820253690743199841e+05,-4.542094001572416164e+04
1.844751509015157353e+05,-4.436429302045694931e+04
1.864945750432063651e+05,-4.220676746409131010e+04
1.873556876590753673e+05,-4.050787061067848845e+04
1.898363460233042715e+05,-3.742968394567189534e+04
1.904578615580349287e+05,-3.554257120200530335e+04
1.892153707157639728e+05,-3.141535156642980292e+04
1.913581765019567392e+05,-2.521633802077198561e+04
1.934351652007752564e+05,-1.607390915361241241e+04
1.937181991802728153e+05,-6.044162851978505387e+03
1.933593634871786344e+05,4.524709977301346044e+03
1.927186469668148493e+05,1.499797480077710316e+04
1.917785124726405775e+05,2.577855411541907597e+04
1.905869311069897376e+05,3.639132760866777244e+04
1.891140322202643147e+05,4.725914339636229852e+04
1.874396744417944283e+05,5.790236072980135941e+04
1.854943613190233300e+05,6.875217886580644699e+04
1.833433522920782561e+05,7.932523114714429539e+04
1.809009338343464769e+05,9.004931073355569970e+04
1.781998831208188494e+05,1.004180807519738883e+05
1.749840136528871953e+05,1.107543487437332806e+05
1.711391170147438825e+05,1.204129475945477316e+05
1.666608372653053666e+05,1.298329703384975001e+05
1.617803200994318759e+05,1.385961594520310755e+05
1.562831478608713660e+05,1.470353346642784018e+05
1.543499545636557741e+05,1.529234494926021725e+05
